月份,PM2.5,PM10,SO2,CO,NO2,O3
1,110,130,41,1.867,48,36
2,64,87,8,0.89,40,67
3,35,60,7,0.606,37,84
4,32,71,9,0.58,47,111
5,31,64,6,0.55,34,137
6,19,38,5,0.54,26,100
7,24,36,4,0.69,25,93
8,18,44,5,0.552,22,109
9,28,62,6,0.66,41,131
10,34,66,8,0.684,50,89
11,38,101,8,0.73,73,69
12,80,97,16,0.805,46,76
